"id" "Tore" "Team" "Gegner" "EM" "Heim" "GDP" "Max1" "Max2" "Quoten" "Population" "Altersschnitt" "Marktwert" "FIFA.Platz" "FIFA.Punkte" "UEFA.Platz" "UEFA.Punkte" "CL.Spieler" "UEFA.Cup.Spieler" "Grenzland" "Alter.Trainer" "Nation.Trainer" "Legionaere" "Heim_gegner" "GDP_gegner" "Max1_gegner" "Max2_gegner" "Quoten_gegner" "Population_gegner" "Altersschnitt_gegner" "Marktwert_gegner" "FIFA.Platz_gegner" "FIFA.Punkte_gegner" "UEFA.Platz_gegner" "UEFA.Punkte_gegner" "CL.Spieler_gegner" "UEFA.Cup.Spieler_gegner" "Grenzland_gegner" "Alter.Trainer_gegner" "Nation.Trainer_gegner" "Legionaere_gegner"
"1" 0 "Schweiz" "Tschechien" 2008 1 65800 3 2 22 15.8428023860027 26 3.56 48 617 16 24.225 0 0 1 64 1 16 0 20729 3 3 15 16.1555002929753 28.4 4.87 6 1244 15 25.75 1 1 1 68 1 20
"2" 1 "Tschechien" "Schweiz" 2008 0 20729 3 3 15 16.1555002929753 28.4 4.87 6 1244 15 25.75 1 1 1 68 1 20 1 65800 3 2 22 15.8428023860027 26 3.56 48 617 16 24.225 0 0 1 64 1 16
"21" 2 "Portugal" "Tuerkei" 2008 0 23716 5 3 7 16.1780212049544 26.5 11.84 9 1131 8 39.927 5 0 0 59 0 12 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7
"22" 0 "Tuerkei" "Portugal" 2008 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7 0 23716 5 3 7 16.1780212049544 26.5 11.84 9 1131 8 39.927 5 0 0 59 0 12
"3" 1 "Tschechien" "Portugal" 2008 0 20729 3 3 15 16.1555002929753 28.4 4.87 6 1244 15 25.75 1 1 1 68 1 20 0 23716 5 3 7 16.1780212049544 26.5 11.84 9 1131 8 39.927 5 0 0 59 0 12
"31" 3 "Portugal" "Tschechien" 2008 0 23716 5 3 7 16.1780212049544 26.5 11.84 9 1131 8 39.927 5 0 0 59 0 12 0 20729 3 3 15 16.1555002929753 28.4 4.87 6 1244 15 25.75 1 1 1 68 1 20
"4" 1 "Schweiz" "Tuerkei" 2008 1 65800 3 2 22 15.8428023860027 26 3.56 48 617 16 24.225 0 0 1 64 1 16 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7
"41" 2 "Tuerkei" "Schweiz" 2008 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7 1 65800 3 2 22 15.8428023860027 26 3.56 48 617 16 24.225 0 0 1 64 1 16
"5" 2 "Schweiz" "Portugal" 2008 1 65800 3 2 22 15.8428023860027 26 3.56 48 617 16 24.225 0 0 1 64 1 16 0 23716 5 3 7 16.1780212049544 26.5 11.84 9 1131 8 39.927 5 0 0 59 0 12
"51" 0 "Portugal" "Schweiz" 2008 0 23716 5 3 7 16.1780212049544 26.5 11.84 9 1131 8 39.927 5 0 0 59 0 12 1 65800 3 2 22 15.8428023860027 26 3.56 48 617 16 24.225 0 0 1 64 1 16
"6" 3 "Tuerkei" "Tschechien" 2008 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7 0 20729 3 3 15 16.1555002929753 28.4 4.87 6 1244 15 25.75 1 1 1 68 1 20
"61" 2 "Tschechien" "Tuerkei" 2008 0 20729 3 3 15 16.1555002929753 28.4 4.87 6 1244 15 25.75 1 1 1 68 1 20 0 10298 7 5 35 18.072346009291 26.4 4.64 25 856 11 31.725 0 1 0 54 1 7
"7" 0 "Oesterreich" "Kroatien" 2008 1 49679 4 2 75 15.934003567707 26 1.91 101 328 20 17.7 0 0 1 60 1 10 0 15767 4 4 12 15.3053540201207 27.2 5.67 13 1044 27 11.624 0 0 0 39 1 20
"71" 1 "Kroatien" "Oesterreich" 2008 0 15767 4 4 12 15.3053540201207 27.2 5.67 13 1044 27 11.624 0 0 0 39 1 20 1 49679 4 2 75 15.934003567707 26 1.91 101 328 20 17.7 0 0 1 60 1 10
"8" 2 "Deutschland" "Polen" 2008 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4 0 13886 3 2 35 17.456135280789 26.65 2.58 27 848 25 12.041 0 0 0 65 0 13
"81" 0 "Polen" "Deutschland" 2008 0 13886 3 2 35 17.456135280789 26.65 2.58 27 848 25 12.041 0 0 0 65 0 13 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4
"9" 2 "Kroatien" "Deutschland" 2008 0 15767 4 4 12 15.3053540201207 27.2 5.67 13 1044 27 11.624 0 0 0 39 1 20 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4
"91" 1 "Deutschland" "Kroatien" 2008 0 44132 5 3 4.5 18.2248828316202 26.8 10.19 5 1264 5 48.722 1 5 1 44 1 4 0 15767 4 4 12 15.3053540201207 27.2 5.67 13 1044 27 11.624 0 0 0 39 1 20
