"odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_points_opponent","CL_players_opponent","result","past_scores","past_scores_opponent","max2","team","opponent"
6,11.07,662,6,42.333,6,45,3.22,638,34.748,0,"loss",1.666666667,1.8,4,"Portugal","Greece"
45,3.22,638,7,34.748,0,6,11.07,662,42.333,6,"win",1.8,1.666666667,4,"Greece","Portugal"
6.5,10.8,784,1,79.851,5,40,3.13,652,19.916,1,"win",4,1.133333333,4,"Spain","Russia"
40,3.13,652,21,19.916,1,6.5,10.8,784,79.851,5,"loss",1.133333333,4,4,"Russia","Spain"
45,3.22,638,7,34.748,0,6.5,10.8,784,79.851,5,"draw",1.8,4,4,"Greece","Spain"
6.5,10.8,784,1,79.851,5,45,3.22,638,34.748,0,"draw",4,1.8,4,"Spain","Greece"
40,3.13,652,21,19.916,1,6,11.07,662,42.333,6,"loss",1.133333333,1.666666667,4,"Russia","Portugal"
6,11.07,662,6,42.333,6,40,3.13,652,19.916,1,"win",1.666666667,1.133333333,4,"Portugal","Russia"
6.5,10.8,784,1,79.851,5,6,11.07,662,42.333,6,"loss",4,1.666666667,4,"Spain","Portugal"
6,11.07,662,6,42.333,6,6.5,10.8,784,79.851,5,"win",1.666666667,4,4,"Portugal","Spain"
40,3.13,652,21,19.916,1,45,3.22,638,34.748,0,"win",1.133333333,1.8,4,"Russia","Greece"
45,3.22,638,7,34.748,0,40,3.13,652,19.916,1,"loss",1.8,1.133333333,4,"Greece","Russia"
60,2.51,578,13,22.375,0,45,2.88,655,17.375,1,"draw",-1.4,-0.2,2,"Switzerland","Croatia"
45,2.88,655,23,17.375,1,60,2.51,578,22.375,0,"draw",-0.2,-1.4,1,"Croatia","Switzerland"
3.25,12.93,819,5,48.326,4,7,12.48,714,62.153,4,"win",1,-1,3,"France","England"
7,12.48,714,2,62.153,4,3.25,12.93,819,48.326,4,"loss",-1,1,4,"England","France"
7,12.48,714,2,62.153,4,60,2.51,578,22.375,0,"win",-1,-1.4,4,"England","Switzerland"
60,2.51,578,13,22.375,0,7,12.48,714,62.153,4,"loss",-1.4,-1,2,"Switzerland","England"
45,2.88,655,23,17.375,1,3.25,12.93,819,48.326,4,"draw",-0.2,1,1,"Croatia","France"
3.25,12.93,819,5,48.326,4,45,2.88,655,17.375,1,"draw",1,-0.2,3,"France","Croatia"
45,2.88,655,23,17.375,1,7,12.48,714,62.153,4,"loss",-0.2,-1,1,"Croatia","England"
7,12.48,714,2,62.153,4,45,2.88,655,17.375,1,"win",-1,-0.2,4,"England","Croatia"
60,2.51,578,13,22.375,0,3.25,12.93,819,48.326,4,"loss",-1.4,1,2,"Switzerland","France"
3.25,12.93,819,5,48.326,4,60,2.51,578,22.375,0,"win",1,-1.4,3,"France","Switzerland"
20,4.18,700,22,17.45,1,5,16.15,717,59.186,0,"draw",-0.4,0.666666667,2,"Denmark","Italy"
5,16.15,717,3,59.186,0,20,4.18,700,17.45,1,"draw",0.666666667,-0.4,5,"Italy","Denmark"
20,4.32,660,24,16.716,0,60,2.3,618,19.998,0,"win",-0.2,-1,2,"Sweden","Bulgaria"
60,2.3,618,20,19.998,0,20,4.32,660,16.716,0,"loss",-1,-0.2,4,"Bulgaria","Sweden"
60,2.3,618,20,19.998,0,20,4.18,700,17.45,1,"loss",-1,-0.4,4,"Bulgaria","Denmark"
20,4.18,700,22,17.45,1,60,2.3,618,19.998,0,"win",-0.4,-1,2,"Denmark","Bulgaria"
5,16.15,717,3,59.186,0,20,4.32,660,16.716,0,"draw",0.666666667,-0.2,5,"Italy","Sweden"
20,4.32,660,24,16.716,0,5,16.15,717,59.186,0,"draw",-0.2,0.666666667,2,"Sweden","Italy"
5,16.15,717,3,59.186,0,60,2.3,618,19.998,0,"win",0.666666667,-1,5,"Italy","Bulgaria"
60,2.3,618,20,19.998,0,5,16.15,717,59.186,0,"loss",-1,0.666666667,4,"Bulgaria","Italy"
20,4.18,700,22,17.45,1,20,4.32,660,16.716,0,"draw",-0.4,-0.2,2,"Denmark","Sweden"
20,4.32,660,24,16.716,0,20,4.18,700,17.45,1,"draw",-0.2,-0.4,2,"Sweden","Denmark"
7,6.36,720,9,33.075,1,100,1.18,551,5.998,0,"win",0.466666667,-0.2,2,"Czech Republic","Latvia"
100,1.18,551,31,5.998,0,7,6.36,720,33.075,1,"loss",-0.2,0.466666667,3,"Latvia","Czech Republic"
