"team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_points_opponent","CL_players_opponent","result","past_scores","past_scores_opponent","GDP","GDP_opponent","population","population_opponent"
"Portugal","Greece",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.431818181818182,0.0743711265038279,0.274822695035461,0.360334390314212,0,"loss",0.417582417504528,0,0.0524323676576405,0.0584861717289791,0.0586545771970828,0.0618787486272633
"Greece","Portugal",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.0289256198347107,0.360554137805323,0.296099290780142,0.455400002506674,0.428571428571429,"win",0,0.417582417504528,0.0584861717289791,0.0524323676576405,0.0618787486272633,0.0586545771970828
"Spain","Russia",0.75,0.0340909090909091,0.350710900473934,0.404255319148936,0,0.925626981839147,0.357142857142857,0.380165289256198,0.0710900473933649,0.287234042553192,0.174439445022372,0.0714285714285714,"win",0.19780219779133,0,0.36830285441966,0.578931907464232,0.312871793427759,1
"Russia","Spain",0.75,0.380165289256198,0.0710900473933649,0.287234042553192,0.588235294117647,0.174439445022372,0.0714285714285714,0.0340909090909091,0.350710900473934,0.404255319148936,0.925626981839147,0.357142857142857,"loss",0,0.19780219779133,0.578931907464232,0.36830285441966,1,0.312871793427759
"Greece","Spain",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.0340909090909091,0.350710900473934,0.404255319148936,0.925626981839147,0.357142857142857,"draw",0,0.19780219779133,0.0584861717289791,0.36830285441966,0.0618787486272633,0.312871793427759
"Spain","Greece",0.75,0.0340909090909091,0.350710900473934,0.404255319148936,0,0.925626981839147,0.357142857142857,0.431818181818182,0.0743711265038279,0.274822695035461,0.360334390314212,0,"draw",0.19780219779133,0,0.36830285441966,0.0584861717289791,0.312871793427759,0.0618787486272633
"Russia","Portugal",0.75,0.380165289256198,0.0710900473933649,0.287234042553192,0.588235294117647,0.174439445022372,0.0714285714285714,0.0289256198347107,0.360554137805323,0.296099290780142,0.455400002506674,0.428571428571429,"loss",0,0.417582417504528,0.578931907464232,0.0524323676576405,1,0.0586545771970828
"Portugal","Russia",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.380165289256198,0.0710900473933649,0.287234042553192,0.174439445022372,0.0714285714285714,"win",0.417582417504528,0,0.0524323676576405,0.578931907464232,0.0586545771970828,1
"Spain","Portugal",0.75,0.0340909090909091,0.350710900473934,0.404255319148936,0,0.925626981839147,0.357142857142857,0.0289256198347107,0.360554137805323,0.296099290780142,0.455400002506674,0.428571428571429,"loss",0.19780219779133,0.417582417504528,0.36830285441966,0.0524323676576405,0.312871793427759,0.0586545771970828
"Portugal","Spain",0.75,0.0289256198347107,0.360554137805323,0.296099290780142,0.147058823529412,0.455400002506674,0.428571428571429,0.0340909090909091,0.350710900473934,0.404255319148936,0.925626981839147,0.357142857142857,"win",0.417582417504528,0.19780219779133,0.0524323676576405,0.36830285441966,0.0586545771970828,0.312871793427759
"Russia","Greece",0.75,0.380165289256198,0.0710900473933649,0.287234042553192,0.588235294117647,0.174439445022372,0.0714285714285714,0.431818181818182,0.0743711265038279,0.274822695035461,0.360334390314212,0,"win",0,0,0.578931907464232,0.0584861717289791,1,0.0618787486272633
"Greece","Russia",0.75,0.431818181818182,0.0743711265038279,0.274822695035461,0.176470588235294,0.360334390314212,0,0.380165289256198,0.0710900473933649,0.287234042553192,0.174439445022372,0.0714285714285714,"loss",0,0,0.0584861717289791,0.578931907464232,0.0618787486272633,1
"Switzerland","Croatia",0.25,0.586776859504132,0.0484870579657309,0.221631205673759,0.352941176470588,0.205259002093073,0,0.431818181818182,0.0619759387531899,0.289893617021277,0.142592151603645,0.0714285714285714,"draw",0,0.0659340659304432,0.17194451271371,0.00751871148064663,0.0442514008954467,0.0158463098020443
"Croatia","Switzerland",0,0.431818181818182,0.0619759387531899,0.289893617021277,0.647058823529412,0.142592151603645,0.0714285714285714,0.586776859504132,0.0484870579657309,0.221631205673759,0.205259002093073,0,"draw",0.0659340659304432,0,0.00751871148064663,0.17194451271371,0.0158463098020443,0.0442514008954467
"France","England",0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,0.0392561983471074,0.41195771053591,0.342198581560284,0.703811397846767,0.285714285714286,"win",1,0.208791208834682,0.750736059801287,0.694813822778658,0.453622617069805,0.368439726297412
"England","France",0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,0.000516528925619833,0.428363106088225,0.435283687943262,0.530512489503303,0.285714285714286,"loss",0.208791208834682,1,0.694813822778658,0.750736059801287,0.368439726297412,0.453622617069805
"England","Switzerland",0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,0.586776859504132,0.0484870579657309,0.221631205673759,0.205259002093073,0,"win",0.208791208834682,0,0.694813822778658,0.17194451271371,0.368439726297412,0.0442514008954467
"Switzerland","England",0.25,0.586776859504132,0.0484870579657309,0.221631205673759,0.352941176470588,0.205259002093073,0,0.0392561983471074,0.41195771053591,0.342198581560284,0.703811397846767,0.285714285714286,"loss",0,0.208791208834682,0.17194451271371,0.694813822778658,0.0442514008954467,0.368439726297412
"Croatia","France",0,0.431818181818182,0.0619759387531899,0.289893617021277,0.647058823529412,0.142592151603645,0.0714285714285714,0.000516528925619833,0.428363106088225,0.435283687943262,0.530512489503303,0.285714285714286,"draw",0.0659340659304432,1,0.00751871148064663,0.750736059801287,0.0158463098020443,0.453622617069805
"France","Croatia",0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,0.431818181818182,0.0619759387531899,0.289893617021277,0.142592151603645,0.0714285714285714,"draw",1,0.0659340659304432,0.750736059801287,0.00751871148064663,0.453622617069805,0.0158463098020443
"Croatia","England",0,0.431818181818182,0.0619759387531899,0.289893617021277,0.647058823529412,0.142592151603645,0.0714285714285714,0.0392561983471074,0.41195771053591,0.342198581560284,0.703811397846767,0.285714285714286,"loss",0.0659340659304432,0.208791208834682,0.00751871148064663,0.694813822778658,0.0158463098020443,0.368439726297412
"England","Croatia",0.75,0.0392561983471074,0.41195771053591,0.342198581560284,0.0294117647058824,0.703811397846767,0.285714285714286,0.431818181818182,0.0619759387531899,0.289893617021277,0.142592151603645,0.0714285714285714,"win",0.208791208834682,0.0659340659304432,0.694813822778658,0.00751871148064663,0.368439726297412,0.0158463098020443
"Switzerland","France",0.25,0.586776859504132,0.0484870579657309,0.221631205673759,0.352941176470588,0.205259002093073,0,0.000516528925619833,0.428363106088225,0.435283687943262,0.530512489503303,0.285714285714286,"loss",0,1,0.17194451271371,0.750736059801287,0.0442514008954467,0.453622617069805
"France","Switzerland",0.5,0.000516528925619833,0.428363106088225,0.435283687943262,0.117647058823529,0.530512489503303,0.285714285714286,0.586776859504132,0.0484870579657309,0.221631205673759,0.205259002093073,0,"win",1,0,0.750736059801287,0.17194451271371,0.453622617069805,0.0442514008954467
"Denmark","Italy",0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,0.018595041322314,0.545752825373678,0.344858156028369,0.666624888766341,0,"draw",0.19780219779133,0.571428571452119,0.0832190015772512,0.566157726228472,0.0260045617097964,0.415228226283333
"Italy","Denmark",1,0.018595041322314,0.545752825373678,0.344858156028369,0.0588235294117647,0.666624888766341,0,0.173553719008264,0.1093693036821,0.329787234042553,0.143532154360986,0.0714285714285714,"draw",0.571428571452119,0.19780219779133,0.566157726228472,0.0832190015772512,0.415228226283333,0.0260045617097964
"Sweden","Bulgaria",0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,0.586776859504132,0.040831206707984,0.25709219858156,0.175467181370399,0,"win",0.0329670329652216,0,0.146181448796479,0.00612842253244516,0.0554711936473967,0.0366485512347591
"Bulgaria","Sweden",0.75,0.586776859504132,0.040831206707984,0.25709219858156,0.558823529411765,0.175467181370399,0,0.173553719008264,0.114473204520598,0.294326241134752,0.134332660709138,0,"loss",0,0.0329670329652216,0.00612842253244516,0.146181448796479,0.0366485512347591,0.0554711936473967
"Bulgaria","Denmark",0.75,0.586776859504132,0.040831206707984,0.25709219858156,0.558823529411765,0.175467181370399,0,0.173553719008264,0.1093693036821,0.329787234042553,0.143532154360986,0.0714285714285714,"loss",0,0.19780219779133,0.00612842253244516,0.0832190015772512,0.0366485512347591,0.0260045617097964
"Denmark","Bulgaria",0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,0.586776859504132,0.040831206707984,0.25709219858156,0.175467181370399,0,"win",0.19780219779133,0,0.0832190015772512,0.00612842253244516,0.0260045617097964,0.0366485512347591
"Italy","Sweden",1,0.018595041322314,0.545752825373678,0.344858156028369,0.0588235294117647,0.666624888766341,0,0.173553719008264,0.114473204520598,0.294326241134752,0.134332660709138,0,"draw",0.571428571452119,0.0329670329652216,0.566157726228472,0.146181448796479,0.415228226283333,0.0554711936473967
"Sweden","Italy",0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,0.018595041322314,0.545752825373678,0.344858156028369,0.666624888766341,0,"draw",0.0329670329652216,0.571428571452119,0.146181448796479,0.566157726228472,0.0554711936473967,0.415228226283333
"Italy","Bulgaria",1,0.018595041322314,0.545752825373678,0.344858156028369,0.0588235294117647,0.666624888766341,0,0.586776859504132,0.040831206707984,0.25709219858156,0.175467181370399,0,"win",0.571428571452119,0,0.566157726228472,0.00612842253244516,0.415228226283333,0.0366485512347591
"Bulgaria","Italy",0.75,0.586776859504132,0.040831206707984,0.25709219858156,0.558823529411765,0.175467181370399,0,0.018595041322314,0.545752825373678,0.344858156028369,0.666624888766341,0,"loss",0,0.571428571452119,0.00612842253244516,0.566157726228472,0.0366485512347591,0.415228226283333
"Denmark","Sweden",0.25,0.173553719008264,0.1093693036821,0.329787234042553,0.617647058823529,0.143532154360986,0.0714285714285714,0.173553719008264,0.114473204520598,0.294326241134752,0.134332660709138,0,"draw",0.19780219779133,0.0329670329652216,0.0832190015772512,0.146181448796479,0.0260045617097964,0.0554711936473967
"Sweden","Denmark",0.25,0.173553719008264,0.114473204520598,0.294326241134752,0.676470588235294,0.134332660709138,0,0.173553719008264,0.1093693036821,0.329787234042553,0.143532154360986,0.0714285714285714,"draw",0.0329670329652216,0.19780219779133,0.146181448796479,0.0832190015772512,0.0554711936473967,0.0260045617097964
"Czech Republic","Latvia",0.25,0.0392561983471074,0.188844331024426,0.347517730496454,0.235294117647059,0.339366062140449,0.0714285714285714,1,0,0.197695035460993,0,0,"win",0.285714285643642,0,0.0464240558822926,0,0.0602314645341143,0
"Latvia","Czech Republic",0.5,1,0,0.197695035460993,0.882352941176471,0,0,0.0392561983471074,0.188844331024426,0.347517730496454,0.339366062140449,0.0714285714285714,"loss",0,0.285714285643642,0,0.0464240558822926,0,0.0602314645341143
"Germany","Netherlands",0.75,0.0392561983471074,0.221290557783449,0.350177304964539,0.0882352941176471,0.545088798927144,0,0.0237603305785124,0.323368574553409,0.368794326241135,0.351974632458922,0,"draw",0.510989010960935,0.45054945046975,1,0.213329464638894,0.559513417621716,0.105769556218849
