"year","host","odds","age","market_value","FIFA_rank","FIFA_points","UEFA_rank","UEFA_points","CL_players","EL_players","nationality_coach","host_opponent","odds_opponent","age_opponent","market_value_opponent","FIFA_rank_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","EL_players_opponent","nationality_coach_opponent","result"
12,1,6,26.8,11.07,20,662,6,42.333,6,0,0,0,45,28.4,3.22,34,638,7,34.748,0,0,0,"loss"
12,0,45,28.4,3.22,34,638,7,34.748,0,0,0,1,6,26.8,11.07,20,662,6,42.333,6,0,0,"win"
12,0,6.5,25.5,10.8,3,784,1,79.851,5,5,1,0,40,25.6,3.13,30,652,21,19.916,1,1,1,"win"
12,0,40,25.6,3.13,30,652,21,19.916,1,1,1,0,6.5,25.5,10.8,3,784,1,79.851,5,5,1,"loss"
12,0,45,28.4,3.22,34,638,7,34.748,0,0,0,0,6.5,25.5,10.8,3,784,1,79.851,5,5,1,"draw"
12,0,6.5,25.5,10.8,3,784,1,79.851,5,5,1,0,45,28.4,3.22,34,638,7,34.748,0,0,0,"draw"
12,0,40,25.6,3.13,30,652,21,19.916,1,1,1,1,6,26.8,11.07,20,662,6,42.333,6,0,0,"loss"
12,1,6,26.8,11.07,20,662,6,42.333,6,0,0,0,40,25.6,3.13,30,652,21,19.916,1,1,1,"win"
12,0,6.5,25.5,10.8,3,784,1,79.851,5,5,1,1,6,26.8,11.07,20,662,6,42.333,6,0,0,"loss"
12,1,6,26.8,11.07,20,662,6,42.333,6,0,0,0,6.5,25.5,10.8,3,784,1,79.851,5,5,1,"win"
12,0,40,25.6,3.13,30,652,21,19.916,1,1,1,0,45,28.4,3.22,34,638,7,34.748,0,0,0,"win"
12,0,45,28.4,3.22,34,638,7,34.748,0,0,0,0,40,25.6,3.13,30,652,21,19.916,1,1,1,"loss"
12,0,60,27.1,2.51,47,578,13,22.375,0,1,1,0,45,27.4,2.88,25,655,23,17.375,1,0,0,"draw"
